rgn_id,year,popsum
30,2015,0
31,2015,270209.62889385223
32,2015,1126621.7263145447
33,2015,0
34,2015,0
35,2015,0
36,2015,0
37,2015,1676568.4954118729
38,2015,0
39,2015,9397470.112171143
40,2015,19931617.046036765
41,2015,12704122.13028884
42,2015,10578628.188741922
43,2015,4550025.67215188
44,2015,4769765.586854935
45,2015,1605163.0697906017
46,2015,1099733.200431347
47,2015,8479236.01748985
48,2015,3960733.3768113554
49,2015,1168552.8115243912
50,2015,12700407.774477776
51,2015,5023957.465819359
52,2015,2856812.171971917
53,2015,16821771.415756702
54,2015,6640566.5874528885
55,2015,565014.1687977882
56,2015,799347.6741113663
57,2015,423316.9039079547
58,2015,3393987.0246977806
59,2015,4085087.7009506226
60,2015,147183.26708984375
61,2015,11234427.22301364
62,2015,22370402.107658103
63,2015,994974.63051728555
64,2015,1602559.846440046
65,2015,2020344.8757190704
66,2015,12333323.128271103
67,2015,3538480.0152721405
68,2015,839155.7754211426
69,2015,1581866.3763906956
70,2015,1412212.4588059168
71,2015,1164660.7305264473
72,2015,886434.520464778
73,2015,17419609.835830703
74,2015,1217337.1284320354
75,2015,8305038.018157959
76,2015,46937147.911590934
77,2015,3113426.443292618
78,2015,8506191.767855667
79,2015,10526810.275530726
80,2015,13805828.669414371
81,2015,1467077.8222605437
82,2015,2493829.7353338003
84,2015,23627984.220639706
85,2015,1374.058392047882
86,2015,8353.000908851624
88,2015,533.4884302616119
89,2015,0
90,2015,0
91,2015,0
92,2015,0
93,2015,0
94,2015,0
95,2015,6321.232473437267
96,2015,4307604.110738754
97,2015,3191060.79570961
98,2015,3222456.700073242
99,2015,4708382.68397522
100,2015,1028432.294404149
101,2015,219914.96358630212
102,2015,17962993.51656804
103,2015,447862.2761993408
104,2015,610679.8571749926
105,2015,0
106,2015,11274428.046539307
107,2015,0
108,2015,293878.7915649414
110,2015,1375349.8265166283
111,2015,85178.57558865473
112,2015,12669139.874091387
113,2015,206225.9349155426
114,2015,12742292.04658842
115,2015,10972072.41236496
116,2015,4751935.092667431
117,2015,101837.09679579735
118,2015,75367.42669677734
119,2015,150331.88731384277
120,2015,176376.06928825378
121,2015,17163.86186981201
122,2015,288755.54037475586
123,2015,117402.18882369995
124,2015,469774.52449035645
125,2015,264286.8079147339
126,2015,1926058.051563263
127,2015,317251.7508468628
129,2015,5288008.955066413
130,2015,2418951.531443119
131,2015,3261939.575122118
132,2015,10593098.468216628
133,2015,3844560.9759417577
134,2015,5286611.523948669
135,2015,27993028.887115225
136,2015,2582201.1990880966
137,2015,8391899.120599102
138,2015,21302950.680702716
139,2015,19989675.716778457
140,2015,1261873.2777938843
141,2015,83815.68696665764
143,2015,476753.7667608373
144,2015,72.26496585458517
145,2015,128257.54061728064
146,2015,871.6428554058075
147,2015,913186.8234534264
148,2015,56282.52940607071
149,2015,0
150,2015,0
151,2015,113175.73861026764
152,2015,277818.65158462524
153,2015,106836.83276319504
154,2015,2862.235419511795
155,2015,399175.55533981323
156,2015,37439.20584106445
157,2015,345.2169179916382
158,2015,0
159,2015,0
161,2015,47035.13712310791
162,2015,5660321.850680121
163,2015,125236484.26397158
164,2015,437569.10611343384
166,2015,3304467.579673767
167,2015,836282.5287659019
168,2015,515253.0680436194
169,2015,349596.10773423314
171,2015,88582221.1633677
172,2015,20099609.7512677
173,2015,3493058.486208217
174,2015,4334399.34928
175,2015,7054980.85140872
176,2015,9069488.300585747
177,2015,13561211.071084976
178,2015,4063931.921401024
179,2015,21372028.431874357
180,2015,52590258.21709885
181,2015,4798935.136697143
182,2015,32136525.266104937
183,2015,9219199.050591888
184,2015,46989114.17027597
185,2015,146156.36308288574
186,2015,478078.60153627396
187,2015,2246788.887265682
188,2015,449872.34339692444
189,2015,391508.54555368423
190,2015,2437241.5941732153
191,2015,3991120.7849957943
192,2015,248051.88539123535
193,2015,1747656.7428684235
194,2015,4827051.262338638
195,2015,8813221.427316666
196,2015,29789345.58397293
197,2015,5362797.300300598
198,2015,1034020.7774547935
199,2015,155539.1485042572
200,2015,12032612.336035646
202,2015,12979339.607643604
203,2015,211851534.8932724
204,2015,33449550.425243378
205,2015,18401206.94907379
206,2015,31819006.438390687
207,2015,57068544.77244353
208,2015,6720378.389216423
209,2015,341515729.867841
210,2015,132748993.7807051
212,2015,1303627.856748581
214,2015,26871093.92795296
215,2015,1376927.5490589142
216,2015,229987888.16691726
218,2015,9850640.560252858
219,2015,23305.581321954727
220,2015,93872.71105957031
221,2015,231850.51275634766
222,2015,8897930.888549775
223,2015,6270344.520415902
224,2015,7344993.032309376
227,2015,249717.198928833
228,2015,173936.08619880676
231,2015,1482502.2610862255
232,2015,421308.2740249634
237,2015,81025.95258140564
244,2015,355259.7243386507
245,2015,44029.1455039978
247,2015,615633.4996863753
248,2015,11696.29833984375
249,2015,19290.990127563477
250,2015,199037.29634475708
1,2016,8998.489200592041
2,2016,6445.617439687252
3,2016,7546.94966506958
4,2016,0
5,2016,746835.6167356968
6,2016,648443.451996386
7,2016,1470818.9492526054
8,2016,131029.760699749
9,2016,1397459.3261121213
10,2016,85529.15447998047
11,2016,1568854.4877651334
12,2016,0
13,2016,427570.8013440892
14,2016,26890592.842245102
15,2016,158354527.80846936
16,2016,26048306.633011874
17,2016,4620540.505660832
18,2016,1503952.437322855
19,2016,119612.71124243736
20,2016,55068480.71037197
21,2016,22268763.173244476
24,2016,1592413.8797082305
25,2016,32998486.436276436
26,2016,956466.9882774353
28,2016,1583621.8806915283
29,2016,649727.6158752441
30,2016,0
31,2016,271618.7620534897
32,2016,1133929.4856643677
33,2016,0
34,2016,0
35,2016,0
36,2016,0
37,2016,1681832.7149009705
38,2016,0
39,2016,9568925.541113228
40,2016,19996265.991039485
41,2016,12924502.877236366
42,2016,10945198.880568027
43,2016,4649651.420328839
44,2016,4914439.813460588
45,2016,1649087.6816265583
46,2016,1109736.0372982025
47,2016,8688652.23481065
48,2016,4006923.411604613
49,2016,1225570.1474468708
50,2016,12911704.559111446
51,2016,5132325.93320179
52,2016,2898318.6375631094
53,2016,17141220.189899445
54,2016,6757034.117486
55,2016,563903.717184159
56,2016,810664.4559583664
57,2016,421116.4937070012
58,2016,3416868.046587944
59,2016,4105004.3530807495
60,2016,147459.09912109375
61,2016,11384171.412301064
62,2016,22701088.830654323
63,2016,1027463.8178065452
64,2016,1660762.5598705728
65,2016,2093197.5313854218
66,2016,12717806.12159872
67,2016,3586027.9499382973
68,2016,842032.0180206299
69,2016,1573472.833874464
70,2016,1411937.464265485
71,2016,1162028.3164281845
72,2016,812571.0199120045
73,2016,17421050.98501408
74,2016,1224127.3755640984
75,2016,8279993.466647148
76,2016,47427314.33325219
77,2016,3179075.1025829315
78,2016,8512096.32583234
79,2016,10735854.094779596
80,2016,13776471.950880475
81,2016,1480235.783034861
82,2016,2515815.82987988
84,2016,23973554.440375805
85,2016,1405.303985118866
86,2016,8349.744297027588
88,2016,544.3051397800446
89,2016,0
90,2016,0
91,2016,0
92,2016,0
93,2016,0
94,2016,0
95,2016,6346.4003289223765
96,2016,4421573.505659103
97,2016,3294188.2467591763
98,2016,3335601.863052368
99,2016,4832449.194000244
100,2016,992862.2630879283
101,2016,230211.11417512532
102,2016,18090735.25180976
103,2016,458049.3976764679
104,2016,630585.9438663721
105,2016,0
106,2016,11561634.955821991
107,2016,0
108,2016,293251.1169433594
110,2016,1392439.9621403217
111,2016,85960.21573287807
112,2016,12663268.62468052
113,2016,208365.03401756287
114,2016,12919804.25484991
115,2016,11108890.761641026
116,2016,4749092.576531157
117,2016,103453.93772149086
118,2016,76039.92593383789
119,2016,151656.6469116211
120,2016,178600.8914051056
121,2016,17245.57903289795
122,2016,291238.177444458
123,2016,117899.49342727661
124,2016,470945.13302612305
125,2016,265401.68087005615
126,2016,1928775.962342739
127,2016,319604.643699646
129,2016,5372291.704621136
130,2016,2447915.2607967854
131,2016,3284155.5028641224
132,2016,10698826.158491313
133,2016,3896344.168442298
134,2016,5303495.461639404
135,2016,28216117.776138887
136,2016,2628770.0188508034
137,2016,8512259.919163693
138,2016,21593715.332675785
139,2016,20257214.207367897
140,2016,1263081.8393211365
141,2016,84036.42668193579
143,2016,479506.464428924
144,2016,73.96735348552465
145,2016,127851.38387402799
146,2016,898.223432302475
147,2016,927343.5667562485
148,2016,56626.886872291565
149,2016,0
150,2016,0
151,2016,113373.9717297554
152,2016,279275.6287741661
153,2016,106683.1312494278
154,2016,2860.4570412635803
155,2016,400409.57497787476
156,2016,38080.16042327881
157,2016,325.3474712371826
158,2016,0
159,2016,0
161,2016,46925.48709869385
162,2016,5713385.534237744
163,2016,125855560.91610634
164,2016,446846.5063328743
166,2016,3315403.867843628
167,2016,839575.9833330619
168,2016,518956.1753357649
169,2016,351486.03055972606
171,2016,89394671.0925156
172,2016,20337779.575144276
173,2016,3512445.8512778804
174,2016,4358685.948249012
175,2016,7074212.930468321
176,2016,9066537.105900288
177,2016,13614684.485095978
178,2016,4063835.030318737
179,2016,21481879.283910792
180,2016,52892230.27927005
181,2016,4830190.050440997
182,2016,32181178.379962534
183,2016,9202546.586926721
184,2016,46911153.13192179
185,2016,146756.3260192871
186,2016,480571.1671786308
187,2016,2243606.9698078632
188,2016,451161.9099337943
189,2016,390060.3215377331
190,2016,2484431.3917906694
191,2016,4122508.298636198
192,2016,255956.8349571228
193,2016,1795124.110994339
194,2016,4977384.863972664
195,2016,9017009.72251892
196,2016,30586546.828105927
197,2016,5556915.103755474
198,2016,1044943.6629465222
199,2016,156430.85453605652
200,2016,13541309.596952043
202,2016,13594353.213465929
203,2016,213466614.76752472
204,2016,33725773.19508457
205,2016,18598936.316687584
206,2016,32278642.24814301
207,2016,57418270.622261524
208,2016,6811259.627004623
209,2016,345828796.14209056
210,2016,132428968.75162768
212,2016,1332205.8341341019
214,2016,27310833.78404444
215,2016,1410453.7968757153
216,2016,232569615.77016014
218,2016,9913577.053027285
219,2016,23402.643545866013
220,2016,94926.53076171875
221,2016,236472.27154541016
222,2016,8976899.817107216
223,2016,6342472.468282551
224,2016,7393683.957490522
227,2016,251046.83239746094
228,2016,173841.01792526245
231,2016,1522128.0871827602
232,2016,420578.8390676975
237,2016,82070.98156166077
244,2016,356647.23825120926
245,2016,44557.28775024414
247,2016,623550.7936564833
248,2016,11721.604446411133
249,2016,19716.54229736328
250,2016,199741.97455978394
1,2017,9117.982364654541
2,2017,6533.202717989683
3,2017,7553.920463562012
4,2017,0
5,2017,752032.0369763374
6,2017,661847.2647597194
7,2017,1495071.4421582818
8,2017,132570.26206207275
9,2017,1409587.7077587396
10,2017,86306.87594604492
11,2017,1567589.903757453
12,2017,0
13,2017,430839.70398648083
14,2017,26892287.204235077
15,2017,160753308.25682893
16,2017,26397599.477321845
17,2017,4671645.960892618
18,2017,1509178.2845885754
19,2017,119825.40472888947
20,2017,55280252.24400902
21,2017,22363536.109898567
24,2017,1593931.2360980213
25,2017,33595923.426403046
26,2017,959339.5021719933
28,2017,1620002.3021087646
29,2017,664763.943572998
30,2017,0
31,2017,273027.9002351761
32,2017,1141237.2385749817
33,2017,0
34,2017,0
35,2017,0
36,2017,0
37,2017,1687096.926905632
38,2017,0
39,2017,9740380.964373708
40,2017,20060914.992931426
41,2017,13144883.568922281
42,2017,11311769.568329334
43,2017,4749277.209373064
44,2017,5059113.971232891
45,2017,1693012.2746634483
46,2017,1119738.8633871078
47,2017,8898068.391331553
48,2017,4053113.4822500944
49,2017,1282587.5060813427
50,2017,13123001.019979902
51,2017,5240694.390338898
52,2017,2939825.146768093
53,2017,17460669.211388588
54,2017,6873501.651499748
55,2017,562793.2524510561
56,2017,821981.2362966537
57,2017,418916.07624679804
58,2017,3439749.1294989586
59,2017,4124921.002040863
60,2017,147734.92626953125
61,2017,11533915.55013299
62,2017,23031775.476660535
63,2017,1059953.0095980237
64,2017,1718965.2664561989
65,2017,2166050.1636486053
66,2017,13102289.353764534
67,2017,3633575.8521013856
68,2017,844908.300201416
69,2017,1565079.3264267445
70,2017,1411662.4733853536
71,2017,1159395.8858733177
72,2017,738707.5508778691
73,2017,17422492.16038036
74,2017,1230917.6210167408
75,2017,8254948.915460587
76,2017,47917480.86651385
77,2017,3244723.706972122
78,2017,8518000.858072884
79,2017,10944897.96858029
80,2017,13747115.211333968
81,2017,1493393.7631473243
82,2017,2537801.9142752886
84,2017,24319124.61643219
85,2017,1436.5496668815613
86,2017,8346.487597942352
88,2017,555.1218492984772
89,2017,0
90,2017,0
91,2017,0
92,2017,0
93,2017,0
94,2017,0
95,2017,6371.568326705197
96,2017,4535542.891599655
97,2017,3397315.6207265854
98,2017,3448747.030944824
99,2017,4956515.60925293
100,2017,957292.2180504799
101,2017,240507.2677786704
102,2017,18218476.815925792
103,2017,468236.54702568054
104,2017,650492.0514872074
105,2017,0
106,2017,11848841.88930893
107,2017,0
108,2017,292623.44177246094
110,2017,1409530.0800694823
111,2017,86741.8556888299
112,2017,12657397.408965826
113,2017,210504.13181304932
114,2017,13097316.452907085
115,2017,11245709.017279148
116,2017,4746250.046720474
117,2017,105070.7817223072
118,2017,76712.4321899414
119,2017,152981.4058227539
120,2017,180825.71792507172
121,2017,17327.296463012695
122,2017,293720.80852127075
123,2017,118396.79941940308
124,2017,472115.74017333984
125,2017,266516.55213165283
126,2017,1931493.876206398
127,2017,321957.54025650024
129,2017,5456574.531500399
130,2017,2476879.0097260475
131,2017,3306371.4223940372
132,2017,10804554.048698634
133,2017,3948127.404960499
134,2017,5320379.425632477
135,2017,28439206.69023744
136,2017,2675338.8176021576
137,2017,8632620.711628381
138,2017,21884479.879536778
139,2017,20524752.78059697
140,2017,1264290.3978366852
141,2017,84257.16551744938
143,2017,482259.17393663153
144,2017,75.66974170506
145,2017,127445.22832895978
146,2017,924.8039813041687
147,2017,941500.3096474409
148,2017,56971.24421405792
149,2017,0
150,2017,0
151,2017,113572.20296955109
152,2017,280732.6064376831
153,2017,106529.42888784409
154,2017,2858.6786572933197
155,2017,401643.5994758606
156,2017,38721.11574554443
157,2017,305.47802448272705
158,2017,0
159,2017,0
161,2017,46815.83781051636
162,2017,5766449.21665169
163,2017,126474637.63746971
164,2017,456123.8960940838
166,2017,3326340.144378662
167,2017,842869.4589527729
168,2017,522659.2862844765
169,2017,353375.9512540214
171,2017,90207120.84686674
172,2017,20575949.51092919
173,2017,3531833.2205382846
174,2017,4382972.488241434
175,2017,7093445.078615427
176,2017,9063585.908418179
177,2017,13668157.96420288
178,2017,4063738.131225586
179,2017,21591730.105063617
180,2017,53194202.126205385
181,2017,4861444.99917841
182,2017,32225831.54818338
183,2017,9185894.082871236
184,2017,46833191.95514694
185,2017,147356.2881011963
186,2017,483063.72299575806
187,2017,2240425.0709011555
188,2017,452451.4772463292
189,2017,388612.0892820358
190,2017,2531621.2067997456
191,2017,4253895.821757555
192,2017,263861.7877254486
193,2017,1842591.5120573044
194,2017,5127718.550436974
195,2017,9220798.155855179
196,2017,31383748.043981552
197,2017,5751033.134644985
198,2017,1055866.5240789652
199,2017,157322.55980110168
200,2017,15050006.35704261
202,2017,14209366.91164422
203,2017,215081694.32254982
204,2017,34001995.81213379
205,2017,18796665.90084076
206,2017,32738278.23989477
207,2017,57767996.67612076
208,2017,6902140.90175724
209,2017,350141863.0331129
210,2017,132108943.20692956
212,2017,1360783.793047905
214,2017,27750573.591697197
215,2017,1443980.017816782
216,2017,235151343.46631593
218,2017,9976513.481446644
219,2017,23499.70586657524
220,2017,95980.344482421875
221,2017,241094.01791381836
222,2017,9055868.77344802
223,2017,6414600.394196689
224,2017,7442374.821819186
227,2017,252376.46409606934
228,2017,173745.9504699707
231,2017,1561753.9120836258
232,2017,419849.4045393467
237,2017,83116.0109539032
244,2017,358034.74429404736
245,2017,45085.43051147461
247,2017,631468.1078632101
248,2017,11746.909423828125
249,2017,20142.094787597656
250,2017,200446.64795684814
1,2018,9237.474143981934
2,2018,6620.78834669292
3,2018,7560.891387939453
4,2018,0
5,2018,757228.4504312277
6,2018,675251.0602891743
7,2018,1519323.9259840846
8,2018,134110.7605214119
9,2018,1421716.0795073956
10,2018,87084.59881591797
11,2018,1566325.3338884711
12,2018,0
13,2018,434108.6017874181
14,2018,26893981.481546164
15,2018,163152089.12051815
16,2018,26746892.37740806
17,2018,4722751.399303198
18,2018,1514404.153961897
19,2018,120038.09776043892
20,2018,55492023.87575245
21,2018,22458309.114287376
24,2018,1595448.5943157375
25,2018,34193360.6533308
26,2018,962212.0307068825
28,2018,1656382.6429901123
29,2018,679800.2786712646
30,2018,0
31,2018,274437.02917289734
32,2018,1148545.0089645386
33,2018,0
34,2018,0
35,2018,0
36,2018,0
37,2018,1692361.1560649872
38,2018,0
39,2018,9911836.310922533
40,2018,20125563.853001025
41,2018,13365264.29044497
42,2018,11678340.300120354
43,2018,4848902.993196327
44,2018,5203788.235868216
45,2018,1736936.820942402
46,2018,1129741.7407979965
47,2018,9107484.623151958
48,2018,4099303.5791603625
49,2018,1339604.8913698196
50,2018,13334297.457244411
51,2018,5349062.770996094
52,2018,2981331.622716427
53,2018,17780117.923883915
54,2018,6989969.080613136
55,2018,561682.795525074
56,2018,833298.0002946854
57,2018,416715.6742265001
58,2018,3462630.135119438
59,2018,4144837.6354179382
60,2018,148010.7587890625
61,2018,11683659.694329023
62,2018,23362462.080592126
63,2018,1092442.212383296
64,2018,1777167.9414138645
65,2018,2238902.841020584
66,2018,13486772.352885246
67,2018,3681123.7026228905
68,2018,847784.5599517822
69,2018,1556685.7839186192
70,2018,1411387.4968057417
71,2018,1156763.4521307945
72,2018,664844.0486017466
73,2018,17423933.54193014
74,2018,1237707.8614115715
75,2018,8229904.370833397
76,2018,48407647.56629467
77,2018,3310372.2976169586
78,2018,8523905.374944232
79,2018,11153941.845839739
80,2018,13717758.28119801
81,2018,1506551.7304794937
82,2018,2559788.002727866
84,2018,24664694.824243546
85,2018,1467.7952976226807
86,2018,8343.23179101944
88,2018,565.9384894371033
89,2018,0
90,2018,0
91,2018,0
92,2018,0
93,2018,0
94,2018,0
95,2018,6396.736440341432
96,2018,4649512.19480896
97,2018,3500443.0310418606
98,2018,3561892.1966400146
99,2018,5080582.12651062
100,2018,921722.1718133688
101,2018,250803.41888301272
102,2018,18346218.473296624
103,2018,478423.68168258667
104,2018,670398.1485586166
105,2018,0
106,2018,12136048.871509552
107,2018,0
108,2018,291995.76348876953
110,2018,1426620.147243321
111,2018,87523.4967683889
112,2018,12651526.106387854
113,2018,212643.22408676147
114,2018,13274828.443915844
115,2018,11382527.212854862
116,2018,4743407.492892955
117,2018,106687.62128329277
118,2018,77384.92890930176
119,2018,154306.1626586914
120,2018,183050.5467824936
121,2018,17409.012115478516
122,2018,296203.4475212097
123,2018,118894.10387420654
124,2018,473286.347076416
125,2018,267631.4195251465
126,2018,1934211.792801857
127,2018,324310.43647384644
129,2018,5540857.321595073
130,2018,2505842.736587286
131,2018,3328587.380125046
132,2018,10910281.90361178
133,2018,3999910.613129043
134,2018,5337263.423038483
135,2018,28662295.630431097
136,2018,2721907.6489748955
137,2018,8752981.701782309
138,2018,22175244.421250075
139,2018,20792291.21717322
140,2018,1265498.9631519318
141,2018,84477.90632241964
143,2018,485011.87563784793
144,2018,77.37213553488255
145,2018,127039.07264438039
146,2018,951.3845860958099
147,2018,955657.0509943962
148,2018,57315.60078001022
149,2018,0
150,2018,0
151,2018,113770.43851661682
152,2018,282189.58727550507
153,2018,106375.7256860733
154,2018,2856.9002767801285
155,2018,402877.61671066284
156,2018,39362.07054901123
157,2018,285.6085777282715
158,2018,0
159,2018,0
161,2018,46706.18907546997
162,2018,5819512.8843524745
163,2018,127093714.35034707
164,2018,465401.3012444973
166,2018,3337276.4531707764
167,2018,846162.9210079019
168,2018,526362.4045683146
169,2018,355265.8724888116
171,2018,91019571.05257462
172,2018,20814119.12991061
173,2018,3551220.5715723373
174,2018,4407259.13729395
175,2018,7112677.156129837
176,2018,9060634.749603748
177,2018,13721631.316303253
178,2018,4063641.255080223
179,2018,21701580.920655865
180,2018,53496174.063897684
181,2018,4892699.97140643
182,2018,32270484.6868504
183,2018,9169241.63911442
184,2018,46755230.853737466
185,2018,147956.25213623047
186,2018,485556.28799057007
187,2018,2237243.1245410442
188,2018,453741.0481244959
189,2018,387163.8521361351
190,2018,2578811.003787011
191,2018,4385283.385630369
192,2018,271766.7301044464
193,2018,1890058.910572052
194,2018,5278052.222197533
195,2018,9424586.479568481
196,2018,32180949.3775959
197,2018,5945151.053973198
198,2018,1066789.3731074333
199,2018,158214.26635742188
200,2018,16558703.692748591
202,2018,14824380.537558079
203,2018,216696774.14237785
204,2018,34278218.42207909
205,2018,18994395.41067505
206,2018,33197914.08529415
207,2018,58117722.4728421
208,2018,6993022.163866043
209,2018,354454929.2016288
210,2018,131788918.32727802
212,2018,1389361.7894620895
214,2018,28190313.339957148
215,2018,1477506.172929287
216,2018,237733070.57141048
218,2018,10039450.009898577
219,2018,23596.768869638443
220,2018,97034.16314697266
221,2018,245715.7716064453
222,2018,9134837.701155335
223,2018,6486728.257024564
224,2018,7491065.748536069
227,2018,253706.0984802246
228,2018,173650.89167404175
231,2018,1601379.758383751
232,2018,419119.9664719105
237,2018,84161.04049491882
244,2018,359422.2495827675
245,2018,45613.5680770874
247,2018,639385.405908756
248,2018,11772.21499633789
249,2018,20567.64695739746
250,2018,201151.3236579895
1,2019,9356.96677017212
2,2019,6708.373607710004
3,2019,7567.8621101379395
4,2019,0
5,2019,762424.8617808819
6,2019,688654.871427685
7,2019,1543576.4092969
8,2019,135651.26098024845
9,2019,1433844.4568685442
10,2019,87862.319580078125
11,2019,1565060.7691728473
12,2019,0
13,2019,437377.50474052876
14,2019,26895675.722658634
15,2019,165550869.78458658
16,2019,27096185.35663676
17,2019,4773856.8632006645
18,2019,1519630.0012853146
19,2019,120250.79170179367
20,2019,55703795.47443485
21,2019,22553082.054520607
24,2019,1596965.9586814642
25,2019,34790797.755189896
26,2019,965084.5457653999
28,2019,1692763.0376281738
29,2019,694836.6060943604
30,2019,0
31,2019,275846.167593956
32,2019,1155852.758195877
33,2019,0
34,2019,0
35,2019,0
36,2019,0
37,2019,1697625.380929947
38,2019,0
39,2019,10083291.665425226
40,2019,20190212.76949405
41,2019,13585644.961378574
42,2019,12044910.957966328
43,2019,4948528.748699609
44,2019,5348462.432706714
45,2019,1780861.4262378216
46,2019,1139744.5632719994
47,2019,9316900.801519632
48,2019,4145493.6353787184
49,2019,1396622.243585825
50,2019,13545594.24093188
51,2019,5457431.31475544
52,2019,3022838.124777913
53,2019,18099566.619778633
54,2019,7106436.598024368
55,2019,560572.334288226
56,2019,844614.7875213623
57,2019,414515.2589566484
58,2019,3485511.2168507576
59,2019,4164754.291519165
60,2019,148286.5859375
61,2019,11833403.874603987
62,2019,23693148.69271767
63,2019,1124931.4367843696
64,2019,1835370.620763271
65,2019,2311755.493938446
66,2019,13871255.198133945
67,2019,3728671.6137533784
68,2019,850660.8384246826
69,2019,1548292.2661058903
70,2019,1411112.5065055657
71,2019,1154131.0246973038
72,2019,590980.5514852405
73,2019,17425374.75571342
74,2019,1244498.0832378864
75,2019,8204859.815478325
76,2019,48897814.192536
77,2019,3376020.956161499
78,2019,8529809.882895004
79,2019,11362985.706733868
80,2019,13688401.527640276
81,2019,1519709.6925961971
82,2019,2581774.086301565
84,2019,25010265.014807224
85,2019,1499.0408906936646
86,2019,8339.974957942963
88,2019,576.7551944255829
89,2019,0
90,2019,0
91,2019,0
92,2019,0
93,2019,0
94,2019,0
95,2019,6421.904461571317
96,2019,4763481.579025269
97,2019,3603570.4103019238
98,2019,3675037.3672180176
99,2019,5204648.630401611
100,2019,886152.162822783
101,2019,261099.58052254605
102,2019,18473960.103620406
103,2019,488610.81674957275
104,2019,690304.2731729746
105,2019,0
106,2019,12423255.885868073
107,2019,0
108,2019,291368.0867919922
110,2019,1443710.164369464
111,2019,88305.13571120147
112,2019,12645654.874612808
113,2019,214782.32263183594
114,2019,13452340.637880564
115,2019,11519345.459079266
116,2019,4740564.981805742
117,2019,108304.46541571617
118,2019,78057.43176269531
119,2019,155630.92558288574
120,2019,185275.37544631958
121,2019,17490.729949951172
122,2019,298686.0811576843
123,2019,119391.41038131714
124,2019,474456.9582977295
125,2019,268746.29136657715
126,2019,1936929.6910495758
127,2019,326663.3313674927
129,2019,5625140.097377807
130,2019,2534806.4735753536
131,2019,3350803.3118469715
132,2019,11016009.710038215
133,2019,4051693.7996735615
134,2019,5354147.37746048
135,2019,28885384.5499677
136,2019,2768476.454932213
137,2019,8873342.493173689
138,2019,22466008.930598646
139,2019,21059829.552859783
140,2019,1266707.5290851593
141,2019,84698.64522987604
143,2019,487764.58108109236
144,2019,79.0745235607028
145,2019,126632.91634903615
146,2019,977.9651255607605
147,2019,969813.8057647943
148,2019,57659.96155118942
149,2019,0
150,2019,0
151,2019,113968.67228984833
152,2019,283646.56481838226
153,2019,106222.02386331558
154,2019,2855.1218687295914
155,2019,404111.639503479
156,2019,40003.026039123535
157,2019,265.7391309738159
158,2019,0
159,2019,0
161,2019,46596.540298461914
162,2019,5872576.565146305
163,2019,127712790.84619044
164,2019,474678.68725538254
166,2019,3348212.7617263794
167,2019,849456.385618174
168,2019,530065.5127118081
169,2019,357155.7939948961
171,2019,91832020.85410447
172,2019,21052288.904818892
173,2019,3570607.9458989054
174,2019,4431545.673482284
175,2019,7131909.261574984
176,2019,9057683.537965775
177,2019,13775104.809726715
178,2019,4063544.370868206
179,2019,21811431.784720935
180,2019,53798145.88169439
181,2019,4923954.917494029
182,2019,32315137.853166997
183,2019,9152589.114558754
184,2019,46677269.802808255
185,2019,148556.2145690918
186,2019,488048.84109687805
187,2019,2234061.2229192257
188,2019,455030.6192730665
189,2019,385715.62308883667
190,2019,2626000.8219853863
191,2019,4516670.889459372
192,2019,279671.6781234741
193,2019,1937526.2763528824
194,2019,5428385.894255638
195,2019,9628374.908590317
196,2019,32978150.480415344
197,2019,6139269.321594715
198,2019,1077712.2560015917
199,2019,159105.97122573853
200,2019,18067400.55757805
202,2019,15439394.117728472
203,2019,218311854.26864433
204,2019,34554440.96507645
205,2019,19192124.936444283
206,2019,33657550.07155628
207,2019,58467448.54787409
208,2019,7083903.407550812
209,2019,358767995.32797825
210,2019,131468893.07605696
212,2019,1417939.7079381943
214,2019,28630053.057573617
215,2019,1511032.4223899841
216,2019,240314798.88472658
218,2019,10102386.450901888
219,2019,23693.831268787384
220,2019,98087.97491455078
221,2019,250337.52758789062
222,2019,9213806.665403053
223,2019,6558856.174752288
224,2019,7539756.597847726
227,2019,255035.73553466797
228,2019,173555.82114982605
231,2019,1641005.5645756721
232,2019,418390.5322947502
237,2019,85206.06937408447
244,2019,360809.7549595833
245,2019,46141.70980834961
247,2019,647302.7129650712
248,2019,11797.519775390625
249,2019,20993.199447631836
250,2019,201855.9954624176
1,2020,9476.4592628479
2,2020,6795.95918084681
3,2020,7574.832954406738
4,2020,0
5,2020,767621.2929497957
6,2020,702058.6793051958
7,2020,1567828.900456041
8,2020,137191.75751066208
9,2020,1445972.8408587873
10,2020,88640.04693603516
11,2020,1563796.1867821217
12,2020,0
13,2020,440646.4105699733
14,2020,26897370.069839954
15,2020,167949650.38330564
16,2020,27445478.209155865
17,2020,4824962.291677475
18,2020,1524855.8606615067
19,2020,120463.48288989067
20,2020,55915567.135043144
21,2020,22647855.024791718
24,2020,1598483.313854143
25,2020,35388234.71698761
26,2020,967957.0237979889
28,2020,1729143.4658203125
29,2020,709872.9446716309
30,2020,0
31,2020,277255.2995786667
32,2020,1163160.5210437775
33,2020,0
34,2020,0
35,2020,0
36,2020,0
37,2020,1702889.5930023193
38,2020,0
39,2020,10254747.123527378
40,2020,20254861.805118512
41,2020,13806025.721824288
42,2020,12411481.658023596
43,2020,5048154.518380061
