rgn_id,year,resilience.score
187,2009,0.05020116495526332
187,2010,0.05020116495526332
187,2011,0.05020116495526332
187,2012,0.05020116495526332
187,2013,0.3001110910946977
187,2014,0.3001110910946977
187,2015,0.30078664504894015
187,2016,0.30078664504894015
187,2017,0.30078664504894015
187,2018,0.30078664504894015
188,2000,0.004480286738351255
188,2001,0.004480286738351255
188,2002,0.004480286738351255
188,2003,0.004480286738351255
188,2004,1
188,2005,1
188,2006,1
188,2007,1
188,2008,1
188,2009,1
188,2010,1
188,2011,1
188,2012,1
188,2013,1
188,2014,1
188,2015,1
188,2016,1
188,2017,1
188,2018,1
189,2000,0.12359290565832279
189,2001,0.12359290565832279
189,2002,0.12849306491349857
189,2003,0.12849306491349857
189,2004,0.2919678222875577
189,2005,0.3679202907427825
189,2006,0.3679202907427825
189,2007,0.3679202907427825
189,2008,0.3679202907427825
189,2009,0.3679202907427825
189,2010,0.3679202907427825
189,2011,0.3679202907427825
189,2012,0.3679202907427825
189,2013,0.5392897491390692
189,2014,0.5392897491390692
189,2015,0.8237712170089972
189,2016,0.8237712170089972
189,2017,0.8237712170089972
189,2018,0.8237712170089972
190,2000,0.05174179126642333
190,2001,0.05174179126642333
190,2002,0.05174179126642333
190,2003,0.05174179126642333
190,2004,0.05174179126642333
190,2005,0.05174179126642333
190,2006,0.05174179126642333
190,2007,0.05325288084016581
190,2008,0.05325288084016581
190,2009,0.05325288084016581
190,2010,0.05325288084016581
190,2011,0.05325288084016581
190,2012,0.05325288084016581
190,2013,0.05325288084016581
190,2014,0.05325288084016581
190,2015,0.05325288084016581
190,2016,0.05325288084016581
190,2017,0.05325288084016581
190,2018,0.05325288084016581
191,2000,0.01993990546103016
191,2001,0.024011351190694304
191,2002,0.024011351190694304
191,2003,0.024062244262315107
191,2004,0.024062244262315107
191,2005,0.024062244262315107
191,2006,0.024062244262315107
191,2007,0.024062244262315107
191,2008,0.024062244262315107
191,2009,0.024062244262315107
191,2010,0.024062244262315107
191,2011,0.024062244262315107
191,2012,0.024062244262315107
191,2013,0.024062244262315107
191,2014,0.024062244262315107
191,2015,0.024062244262315107
191,2016,0.024062244262315107
191,2017,0.024062244262315107
191,2018,0.024062244262315107
192,2000,0
192,2001,0
192,2002,0
192,2003,0
192,2004,0
192,2005,0
192,2006,0
192,2007,0
192,2008,0
192,2009,0
192,2010,0
192,2011,0
192,2012,0
192,2013,0
192,2014,0
192,2015,0
192,2016,0
192,2017,0
192,2018,0
193,2000,0.2911887468366911
193,2001,0.2911887468366911
193,2002,0.2911887468366911
193,2003,0.2911887468366911
193,2004,0.2911887468366911
193,2005,0.2911887468366911
193,2006,0.2911887468366911
193,2007,0.2911887468366911
193,2008,0.2911887468366911
193,2009,0.2911887468366911
193,2010,0.2911887468366911
193,2011,0.2911887468366911
193,2012,0.2911887468366911
193,2013,0.2911887468366911
193,2014,0.2911887468366911
193,2015,0.2912904735299319
193,2016,0.2912904735299319
193,2017,0.2912904735299319
193,2018,0.2912904735299319
194,2000,0.017547125267860387
194,2001,0.017547125267860387
194,2002,0.017547125267860387
194,2003,0.017547125267860387
194,2004,0.017547125267860387
194,2005,0.017547125267860387
194,2006,0.017547125267860387
194,2007,0.017547125267860387
194,2008,0.017547125267860387
194,2009,0.017547125267860387
194,2010,0.017547125267860387
194,2011,0.017547125267860387
194,2012,0.017547125267860387
194,2013,0.017547125267860387
194,2014,0.017547125267860387
194,2015,0.017547125267860387
194,2016,0.017547125267860387
194,2017,0.017547125267860387
194,2018,0.017547125267860387
195,2000,1.5251342118106394e-4
195,2001,1.5251342118106394e-4
195,2002,1.5251342118106394e-4
195,2003,1.5251342118106394e-4
195,2004,1.5251342118106394e-4
195,2005,1.5251342118106394e-4
195,2006,1.5251342118106394e-4
195,2007,1.5251342118106394e-4
195,2008,1.5251342118106394e-4
195,2009,1.5251342118106394e-4
195,2010,1.5251342118106394e-4
195,2011,1.5251342118106394e-4
195,2012,1.5251342118106394e-4
195,2013,1.5251342118106394e-4
195,2014,1.5251342118106394e-4
195,2015,1.5251342118106394e-4
195,2016,1.5251342118106394e-4
195,2017,1.5251342118106394e-4
195,2018,1.5251342118106394e-4
196,2000,5.696665764314809e-4
196,2001,5.696665764314809e-4
196,2002,5.696665764314809e-4
196,2003,5.696665764314809e-4
196,2004,5.696665764314809e-4
196,2005,5.696665764314809e-4
196,2006,5.696665764314809e-4
196,2007,5.696665764314809e-4
196,2008,5.696665764314809e-4
196,2009,5.696665764314809e-4
196,2010,7.929758743926215e-4
196,2011,7.929758743926215e-4
196,2012,7.929758743926215e-4
196,2013,7.929758743926215e-4
196,2014,7.929758743926215e-4
196,2015,7.929758743926215e-4
196,2016,7.929758743926215e-4
196,2017,7.929758743926215e-4
196,2018,7.929758743926215e-4
197,2000,1.7022145811701022e-4
197,2001,1.7022145811701022e-4
197,2002,1.7022145811701022e-4
197,2003,1.7022145811701022e-4
197,2004,1.7022145811701022e-4
197,2005,1.7022145811701022e-4
197,2006,1.7022145811701022e-4
197,2007,1.7022145811701022e-4
197,2008,1.7022145811701022e-4
197,2009,1.7022145811701022e-4
197,2010,0.10928217611112057
197,2011,0.10928217611112057
197,2012,0.10928217611112057
197,2013,0.10928217611112057
197,2014,0.10928217611112057
197,2015,0.10928217611112057
197,2016,0.10928217611112057
197,2017,0.10928217611112057
197,2018,0.10928217611112057
198,2000,0.0015650970424839774
198,2001,0.0015650970424839774
198,2002,0.005799051025181678
198,2003,0.024644888966497008
198,2004,0.024644888966497008
198,2005,0.024644888966497008
198,2006,0.024644888966497008
198,2007,0.024756989581110184
198,2008,0.024756989581110184
198,2009,0.024756989581110184
198,2010,0.024756989581110184
198,2011,0.024756989581110184
198,2012,0.024756989581110184
198,2013,0.024756989581110184
198,2014,0.024756989581110184
198,2015,0.024756989581110184
198,2016,0.024756989581110184
198,2017,0.869689502855332
198,2018,0.869689502855332
199,2000,0.007554296506137865
199,2001,0.007554296506137865
199,2002,0.007554296506137865
199,2003,0.007554296506137865
199,2004,0.007554296506137865
199,2005,0.007554296506137865
199,2006,0.007554296506137865
199,2007,0.007554296506137865
199,2008,0.007554296506137865
199,2009,0.007554296506137865
199,2010,0.007554296506137865
199,2011,0.007554296506137865
199,2012,0.007554296506137865
199,2013,0.007554296506137865
199,2014,0.007554296506137865
199,2015,0.007554296506137865
199,2016,0.007554296506137865
199,2017,0.007554296506137865
199,2018,0.007554296506137865
200,2000,1.4345395954868374e-4
200,2001,1.4345395954868374e-4
200,2002,1.4345395954868374e-4
200,2003,1.4345395954868374e-4
200,2004,1.4345395954868374e-4
200,2005,1.4345395954868374e-4
200,2006,1.4345395954868374e-4
200,2007,1.4345395954868374e-4
200,2008,1.4345395954868374e-4
200,2009,1.4345395954868374e-4
200,2010,1.4345395954868374e-4
200,2011,1.4345395954868374e-4
200,2012,1.4345395954868374e-4
200,2013,1.4345395954868374e-4
200,2014,1.4345395954868374e-4
200,2015,1.4345395954868374e-4
200,2016,1.4345395954868374e-4
200,2017,1.4345395954868374e-4
200,2018,1.4345395954868374e-4
202,2000,0.034258913607822856
202,2001,0.034258913607822856
202,2002,0.034258913607822856
202,2003,0.034258913607822856
202,2004,0.07771158409939405
202,2005,0.07771158409939405
202,2006,0.07771158409939405
202,2007,0.07771158409939405
202,2008,0.07771158409939405
202,2009,0.07771158409939405
202,2010,0.07771158409939405
202,2011,0.07771158409939405
202,2012,0.07771158409939405
202,2013,0.07771158409939405
202,2014,0.07771158409939405
202,2015,0.07771158409939405
202,2016,0.07771158409939405
202,2017,0.07771158409939405
202,2018,0.07771158409939405
203,2000,0.004320740950843901
203,2001,0.004320740950843901
203,2002,0.004320740950843901
203,2003,0.004320740950843901
203,2004,0.004320740950843901
203,2005,0.004320740950843901
203,2006,0.004320740950843901
203,2007,0.004320740950843901
203,2008,0.004320740950843901
203,2009,0.004320740950843901
203,2010,0.004320740950843901
203,2011,0.004320740950843901
203,2012,0.004320740950843901
203,2013,0.004320740950843901
203,2014,0.004320740950843901
203,2015,0.004320740950843901
203,2016,0.004320740950843901
203,2017,0.004320740950843901
203,2018,0.004320740950843901
204,2000,0.09950498806078112
204,2001,0.1048463472297366
204,2002,0.1048463472297366
204,2003,0.1048463472297366
204,2004,0.1048463472297366
204,2005,0.1048463472297366
204,2006,0.1048463472297366
204,2007,0.1048463472297366
204,2008,0.1048463472297366
204,2009,0.10487591194838396
204,2010,0.10522083366593642
204,2011,0.10582198294509931
204,2012,0.10582198294509931
204,2013,0.10582198294509931
204,2014,0.173948949614821
204,2015,0.173948949614821
204,2016,0.173948949614821
204,2017,0.173948949614821
204,2018,0.173948949614821
205,2000,5.818430291234317e-4
205,2001,5.818430291234317e-4
205,2002,5.818430291234317e-4
205,2003,5.818430291234317e-4
205,2004,0.07359747061976332
205,2005,0.07359747061976332
205,2006,0.07359747061976332
205,2007,0.07359747061976332
205,2008,0.07359747061976332
205,2009,0.07359747061976332
205,2010,0.07359747061976332
205,2011,0.07359747061976332
205,2012,0.07359747061976332
205,2013,0.07359747061976332
205,2014,0.07359747061976332
205,2015,0.07359747061976332
205,2016,0.07359747061976332
205,2017,0.0779232061204052
205,2018,0.0779232061204052
206,2000,0.01122336318729497
206,2001,0.01122336318729497
206,2002,0.01122336318729497
206,2003,0.01122336318729497
206,2004,0.01122336318729497
206,2005,0.01122336318729497
206,2006,0.01122336318729497
206,2007,0.01122336318729497
206,2008,0.011568271801267715
206,2009,0.011568271801267715
206,2010,0.011568271801267715
206,2011,0.011568271801267715
206,2012,0.011568271801267715
206,2013,0.011568271801267715
206,2014,0.011568271801267715
206,2015,0.011568271801267715
206,2016,0.011568271801267715
206,2017,0.011568271801267715
206,2018,0.011568271801267715
207,2000,0.021514231595314588
207,2001,0.02170350636008275
207,2002,0.03461796820106697
207,2003,0.03494501439325142
207,2004,0.03976186401908611
207,2005,0.03976186401908611
207,2006,0.08185940438708003
207,2007,0.08185940438708003
207,2008,0.08185940438708003
207,2009,0.08262680411362305
207,2010,0.08262680411362305
207,2011,0.08262680411362305
207,2012,0.08262680411362305
207,2013,0.08263195444735824
207,2014,0.08263324203079205
207,2015,0.08263324203079205
207,2016,0.08263324203079205
207,2017,0.08263324203079205
207,2018,0.08263324203079205
208,2000,0
208,2001,0
208,2002,0
208,2003,0
208,2004,0
208,2005,0
208,2006,0
208,2007,0
208,2008,0
208,2009,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2000,0.0016961124306258714
209,2001,0.0016961124306258714
209,2002,0.01032750337372699
209,2003,0.01032750337372699
209,2004,0.012004643629513647
209,2005,0.012004643629513647
209,2006,0.012004643629513647
209,2007,0.012004643629513647
209,2008,0.012004643629513647
209,2009,0.012004643629513647
209,2010,0.012004643629513647
209,2011,0.012004643629513647
209,2012,0.012004643629513647
209,2013,0.014925409946010881
209,2014,0.014925409946010881
209,2015,0.01628381766449872
209,2016,0.01628381766449872
209,2017,0.01628381766449872
209,2018,0.01628381766449872
210,2000,0.03265559885203323
210,2001,0.03266261087267835
210,2002,0.03285317284550458
210,2003,0.043341299607493895
210,2004,0.04578107032019341
210,2005,0.04580210638212877
210,2006,0.045803343797536734
210,2007,0.0458518092343486
210,2008,0.04588810675298217
210,2009,0.04589181899920605
210,2010,0.04589388135821933
210,2011,0.04589388135821933
210,2012,0.04624633851358732
210,2013,0.07729020379674932
210,2014,0.07795778940934513
210,2015,0.07795778940934513
210,2016,0.07795778940934513
210,2017,0.07795778940934513
210,2018,0.07795778940934513
212,2000,0
212,2001,0
212,2002,0
212,2003,0
212,2004,0
212,2005,0
212,2006,0
212,2007,0
212,2008,0
212,2009,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
213,2000,1.019149553564674e-6
213,2001,1.019149553564674e-6
213,2002,7.918008070002467e-6
213,2003,7.918008070002467e-6
213,2004,7.918008070002467e-6
213,2005,7.918008070002467e-6
213,2006,7.918008070002467e-6
213,2007,7.918008070002467e-6
213,2008,7.918008070002467e-6
213,2009,7.918008070002467e-6
213,2010,0.009746493029296666
213,2011,0.009746675953575512
213,2012,0.010045731017447157
213,2013,0.010632160123384204
213,2014,0.010645748784098399
213,2015,0.010646193028775595
213,2016,0.010679041002848179
213,2017,0.19281671931671657
213,2018,0.19281671931671657
214,2000,0.051791340197763484
214,2001,0.051791340197763484
214,2002,0.051791340197763484
214,2003,0.0804934896369782
214,2004,0.0804934896369782
214,2005,0.0804934896369782
214,2006,0.10355803126706732
214,2007,0.10355803126706732
214,2008,0.10355803126706732
214,2009,0.10355803126706732
214,2010,0.10816389698495382
214,2011,0.10816389698495382
214,2012,0.10816389698495382
214,2013,0.10816389698495382
214,2014,0.10816389698495382
214,2015,0.10816389698495382
214,2016,0.10816389698495382
214,2017,0.10816389698495382
214,2018,0.10816389698495382
215,2000,0
215,2001,0
215,2002,0
215,2003,0
215,2004,0
215,2005,0
215,2006,0
215,2007,0
215,2008,0
215,2009,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2000,0.030077773591611394
216,2001,0.030113078609311818
216,2002,0.030113078609311818
216,2003,0.030820159658256394
216,2004,0.031133001342879586
216,2005,0.03146405593345935
216,2006,0.031855633411525544
216,2007,0.04105189002610274
216,2008,0.044278376365946934
216,2009,0.07267579923415012
216,2010,0.07307830445579025
216,2011,0.07317133037544532
216,2012,0.07506603299203468
216,2013,0.0781017041171647
216,2014,0.08782711569941846
216,2015,0.08948575103495539
216,2016,0.09116764285040609
216,2017,0.09472756546853206
216,2018,0.10022408038694748
218,2000,0.013570311121129794
218,2001,0.013595028264877781
218,2002,0.013595327866620181
218,2003,0.015500495346540799
218,2004,0.01693064426388646
218,2005,0.017845028781690787
218,2006,0.018039769914250686
218,2007,0.018138338887500237
218,2008,0.023190373268717628
218,2009,0.02321943463773041
218,2010,0.02856417992127245
218,2011,0.028615262018351628
218,2012,0.028615262018351628
218,2013,0.029003246274759427
218,2014,0.029004294880857828
218,2015,0.029773072951855828
218,2016,0.029773072951855828
218,2017,0.029773072951855828
218,2018,0.029773072951855828
219,2000,0
219,2001,0
219,2002,0
219,2003,0
219,2004,0
219,2005,0.0017517264611756778
219,2006,0.0017517264611756778
219,2007,0.0017517264611756778
219,2008,0.0017517264611756778
219,2009,0.0017517264611756778
219,2010,0.0017517264611756778
219,2011,0.0017517264611756778
219,2012,0.0017517264611756778
219,2013,0.0017517264611756778
219,2014,0.0017517264611756778
219,2015,0.001819100555836281
219,2016,0.001819100555836281
219,2017,0.001819100555836281
219,2018,0.001819100555836281
220,2000,0.10395707578806171
220,2001,0.10395707578806171
220,2002,0.10395707578806171
220,2003,0.10395707578806171
220,2004,0.10395707578806171
220,2005,0.10395707578806171
220,2006,0.1056338028169014
220,2007,0.1056338028169014
220,2008,0.1056338028169014
220,2009,0.1056338028169014
220,2010,0.27162977867203225
220,2011,0.27162977867203225
220,2012,0.27162977867203225
220,2013,0.27162977867203225
220,2014,0.27162977867203225
220,2015,0.27162977867203225
220,2016,0.27162977867203225
220,2017,0.27162977867203225
220,2018,0.27162977867203225
221,2000,0.028141138633763184
221,2001,0.028141138633763184
221,2002,0.028141138633763184
221,2003,0.028295760274608037
221,2004,0.028295760274608037
221,2005,0.028295760274608037
221,2006,0.028295760274608037
221,2007,0.028295760274608037
221,2008,0.028295760274608037
221,2009,0.028295760274608037
221,2010,1
221,2011,1
221,2012,1
221,2013,1
221,2014,1
221,2015,1
221,2016,1
221,2017,1
221,2018,1
222,2000,0.13332045005582754
222,2001,0.13661105385209998
222,2002,0.13724448166280168
222,2003,0.13728742592115437
222,2004,0.1375075152452117
222,2005,0.1618408056342867
222,2006,0.16289830799622093
222,2007,0.17289358412780212
222,2008,0.24515803487073778
222,2009,0.24524392338744314
222,2010,0.24527613158120762
222,2011,0.2462531134587306
222,2012,0.2725994159580864
222,2013,0.27554109765524354
222,2014,0.2758041312376535
222,2015,0.2760027484325346
222,2016,0.4816842738125912
222,2017,0.5064201666237225
222,2018,0.5064201666237225
223,2000,0.140996267852169
223,2001,0.1409972448286437
223,2002,0.1480588307877723
223,2003,0.1564149105758778
223,2004,0.15702894029022652
223,2005,0.16175604096306043
223,2006,0.16179170060438697
223,2007,0.16179170060438697
223,2008,0.1617960969985231
223,2009,0.16283315752641672
223,2010,0.16298947376236866
223,2011,0.16298947376236866
223,2012,0.16400064441368273
223,2013,0.16475047385801464
223,2014,0.16475438176391344
223,2015,0.16475535874038813
223,2016,0.1663116822645846
223,2017,0.1663116822645846
223,2018,0.1663116822645846
224,2000,0.00783979887753347
224,2001,0.00783979887753347
224,2002,0.00783979887753347
224,2003,0.007853241917924497
224,2004,0.00838891290028561
224,2005,0.0346973986418109
224,2006,0.0347149429487619
224,2007,0.03484208221212111
224,2008,0.03484208221212111
224,2009,0.03484208221212111
224,2010,0.17196701825229949
224,2011,0.17196701825229949
224,2012,0.17196701825229949
224,2013,0.17196701825229949
224,2014,0.17196861318929504
224,2015,0.17213767651082287
224,2016,0.446006130801102
224,2017,0.4570025378409625
224,2018,0.4570025378409625
227,2000,0.22078031515968655
227,2001,0.22078031515968655
227,2002,0.22078031515968655
227,2003,0.22078031515968655
227,2004,0.22078031515968655
227,2005,0.381449959270807
227,2006,0.381449959270807
227,2007,0.381449959270807
227,2008,0.3904384708294711
227,2009,0.3904384708294711
227,2010,0.3904384708294711
227,2011,0.3904384708294711
227,2012,0.3904384708294711
227,2013,0.3904384708294711
227,2014,0.3904384708294711
227,2015,0.3904384708294711
227,2016,0.3904384708294711
227,2017,0.3904384708294711
227,2018,0.3904384708294711
228,2000,0
228,2001,0
228,2002,0
228,2003,0
228,2004,0
228,2005,0.0049951969260326615
228,2006,0.006436119116234391
228,2007,0.006436119116234391
228,2008,0.006436119116234391
228,2009,0.006436119116234391
228,2010,0.006436119116234391
228,2011,0.006436119116234391
228,2012,0.006436119116234391
228,2013,0.006436119116234391
228,2014,0.006436119116234391
228,2015,0.013160422670509125
228,2016,0.013160422670509125
228,2017,0.5750240153698367
228,2018,0.5750240153698367
231,2000,6.628758454256388e-4
231,2001,6.628758454256388e-4
231,2002,6.628758454256388e-4
231,2003,6.628758454256388e-4
231,2004,6.628758454256388e-4
231,2005,6.628758454256388e-4
231,2006,6.628758454256388e-4
231,2007,0.0010357435084775606
231,2008,0.04774777574081555
231,2009,0.04774777574081555
231,2010,0.04774777574081555
231,2011,0.04774777574081555
231,2012,0.04774777574081555
231,2013,0.04774777574081555
231,2014,0.04774777574081555
231,2015,0.04774777574081555
231,2016,0.04774777574081555
231,2017,0.04774777574081555
231,2018,0.04774777574081555
232,2000,0.12121212121212122
232,2001,0.12121212121212122
232,2002,0.12121212121212122
232,2003,0.12121212121212122
232,2004,0.12121212121212122
232,2005,0.12121212121212122
232,2006,0.12121212121212122
232,2007,0.12121212121212122
232,2008,0.12121212121212122
232,2009,0.12121212121212122
232,2010,0.12121212121212122
232,2011,0.12121212121212122
232,2012,0.12121212121212122
232,2013,0.12121212121212122
232,2014,0.12121212121212122
232,2015,0.12121212121212122
232,2016,0.12121212121212122
232,2017,0.12121212121212122
232,2018,0.12121212121212122
237,2000,0
237,2001,0
237,2002,0
237,2003,0
237,2004,0
237,2005,0
237,2006,0
237,2007,0.009884678747940693
237,2008,0.009884678747940693
237,2009,0.009884678747940693
237,2010,0.009884678747940693
237,2011,0.009884678747940693
237,2012,0.009884678747940693
237,2013,0.009884678747940693
237,2014,0.009884678747940693
237,2015,0.009884678747940693
237,2016,0.009884678747940693
237,2017,0.009884678747940693
237,2018,0.009884678747940693
244,2000,9.005542502067182e-4
244,2001,9.005542502067182e-4
244,2002,9.005542502067182e-4
244,2003,9.005542502067182e-4
244,2004,9.005542502067182e-4
244,2005,9.005542502067182e-4
244,2006,9.005542502067182e-4
244,2007,9.005542502067182e-4
244,2008,9.005542502067182e-4
244,2009,9.005542502067182e-4
244,2010,9.005542502067182e-4
244,2011,9.005542502067182e-4
244,2012,9.005542502067182e-4
244,2013,0.0012007390002756243
244,2014,0.0012007390002756243
244,2015,0.0012007390002756243
244,2016,0.0012007390002756243
244,2017,0.0012007390002756243
244,2018,0.0012007390002756243
245,2000,0.006280040043027601
245,2001,0.006280040043027601
245,2002,0.006280040043027601
245,2003,0.006280040043027601
245,2004,0.006280040043027601
245,2005,0.006280040043027601
245,2006,0.006280040043027601
245,2007,0.006280040043027601
245,2008,0.006280040043027601
245,2009,0.006280040043027601
245,2010,0.006280040043027601
245,2011,0.006280040043027601
245,2012,0.006280040043027601
245,2013,0.006280040043027601
245,2014,0.006280040043027601
245,2015,0.006280040043027601
245,2016,0.006280040043027601
245,2017,0.006280040043027601
245,2018,0.006280040043027601
247,2000,3.5670045592803735e-4
247,2001,3.5670045592803735e-4
247,2002,3.5670045592803735e-4
247,2003,3.5670045592803735e-4
247,2004,3.5670045592803735e-4
247,2005,3.5670045592803735e-4
247,2006,3.5670045592803735e-4
247,2007,3.5670045592803735e-4
247,2008,3.5670045592803735e-4
247,2009,3.5670045592803735e-4
247,2010,3.5670045592803735e-4
247,2011,3.5670045592803735e-4
247,2012,3.5670045592803735e-4
247,2013,3.5670045592803735e-4
247,2014,3.5670045592803735e-4
247,2015,3.5670045592803735e-4
247,2016,3.5670045592803735e-4
247,2017,3.5670045592803735e-4
247,2018,3.5670045592803735e-4
248,2000,0.9373380757915075
248,2001,0.9373380757915075
248,2002,0.9373380757915075
248,2003,0.9373380757915075
248,2004,0.9373380757915075
248,2005,0.9373380757915075
248,2006,0.9373380757915075
248,2007,0.9373380757915075
248,2008,0.9373380757915075
248,2009,0.9373380757915075
248,2010,0.9374258990910289
248,2011,0.9374258990910289
248,2012,0.9374258990910289
248,2013,0.9374258990910289
248,2014,0.9374258990910289
248,2015,0.9374258990910289
248,2016,0.9374258990910289
248,2017,0.9374258990910289
248,2018,0.9374258990910289
249,2000,0.09238563552376695
249,2001,0.09238563552376695
249,2002,0.09238563552376695
249,2003,0.09238563552376695
249,2004,0.09238563552376695
249,2005,0.09238563552376695
249,2006,0.09238563552376695
249,2007,0.09238563552376695
249,2008,0.09238563552376695
249,2009,0.09238563552376695
249,2010,0.09238563552376695
249,2011,0.09238563552376695
249,2012,0.09238563552376695
249,2013,0.09238563552376695
249,2014,0.09238563552376695
249,2015,0.09238563552376695
249,2016,0.09238563552376695
249,2017,0.09238563552376695
249,2018,0.09238563552376695
250,2000,0
250,2001,0
250,2002,0
250,2003,0
250,2004,0
250,2005,0
250,2006,0
250,2007,0
250,2008,0
250,2009,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
260,2000,0
260,2001,0
260,2002,0
260,2003,0
260,2004,0
260,2005,0
260,2006,0
260,2007,0
260,2008,0
260,2009,0
260,2010,0
260,2011,0
260,2012,0
260,2013,0
260,2014,0
260,2015,0
260,2016,0
260,2017,0
260,2018,0
261,2000,0
261,2001,0
261,2002,0
261,2003,0
261,2004,0
261,2005,0
261,2006,0
261,2007,0
261,2008,0
261,2009,0
261,2010,0
261,2011,0
261,2012,0
261,2013,0
261,2014,0
261,2015,0
261,2016,3.664075186317434e-5
261,2017,3.664075186317434e-5
261,2018,3.664075186317434e-5
262,2000,0
262,2001,0
262,2002,0
262,2003,0
262,2004,0
262,2005,0
262,2006,1.3494078700718568e-5
262,2007,1.3494078700718568e-5
262,2008,1.3494078700718568e-5
262,2009,1.3494078700718568e-5
262,2010,0.18689802996205726
262,2011,0.186909735668882
262,2012,0.312364347928724
262,2013,0.312364347928724
262,2014,0.31317903260787217
262,2015,0.31317903260787217
262,2016,0.3147531250172741
262,2017,0.3147531250172741
262,2018,0.3147531250172741
263,2000,0
263,2001,0
263,2002,0
263,2003,0
263,2004,0
263,2005,0
263,2006,0
263,2007,0
263,2008,0
263,2009,0
263,2010,1.3570346215154107e-6
263,2011,1.3570346215154107e-6
263,2012,1.3570346215154107e-6
263,2013,1.3570346215154107e-6
263,2014,1.3570346215154107e-6
263,2015,1.3570346215154107e-6
263,2016,1.3570346215154107e-6
263,2017,1.3570346215154107e-6
263,2018,1.3570346215154107e-6
264,2000,0
264,2001,0
264,2002,0
264,2003,0
264,2004,0
264,2005,0
264,2006,0
264,2007,0
264,2008,0
264,2009,0
264,2010,0
264,2011,0
264,2012,0
264,2013,0
264,2014,0
264,2015,0
264,2016,0.040221282988773144
264,2017,0.040221282988773144
264,2018,0.040486748592184735
266,2000,0
266,2001,0
266,2002,0
266,2003,0
266,2004,0
266,2005,0
266,2006,0
266,2007,0
266,2008,0
266,2009,0
266,2010,0
266,2011,0
266,2012,0
266,2013,0
266,2014,0
266,2015,0
266,2016,0
266,2017,0
266,2018,0.0012589552668364954
267,2000,0
267,2001,0
267,2002,0
267,2003,0
267,2004,0
267,2005,0
267,2006,0
267,2007,0
267,2008,0
267,2009,0
267,2010,0
267,2011,0
267,2012,0
267,2013,0
267,2014,0
267,2015,0
267,2016,0
267,2017,0
267,2018,0
269,2000,0
269,2001,0
269,2002,0
269,2003,0
269,2004,0
269,2005,0
269,2006,0
269,2007,0
269,2008,0
269,2009,0
269,2010,1.9715042624312068e-4
269,2011,1.9715042624312068e-4
269,2012,1.9715042624312068e-4
269,2013,0.0012826718831743405
269,2014,0.0012826718831743405
269,2015,0.0012826718831743405
269,2016,0.0013351640980232506
269,2017,0.002074295424099128
269,2018,0.002074295424099128
270,2000,0
270,2001,0
270,2002,0
270,2003,0
270,2004,0
270,2005,0
270,2006,0
270,2007,0
270,2008,0
270,2009,0
270,2010,0
270,2011,0
270,2012,1.2291276097784551e-5
270,2013,1.2291276097784551e-5
270,2014,1.2291276097784551e-5
270,2015,1.2291276097784551e-5
270,2016,1.2291276097784551e-5
270,2017,8.468989018595453e-5
270,2018,8.468989018595453e-5
272,2000,0
272,2001,0
272,2002,0
272,2003,0
272,2004,0
272,2005,0
272,2006,0.0017671985579272437
272,2007,0.0017671985579272437
272,2008,0.0017671985579272437
272,2009,0.0024566480775131054
272,2010,0.0024566480775131054
272,2011,0.0024566480775131054
272,2012,0.0024566480775131054
272,2013,0.0024566480775131054
272,2014,0.0024566480775131054
272,2015,0.0024566480775131054
272,2016,0.0024566480775131054
272,2017,0.0024566480775131054
272,2018,0.0024566480775131054
273,2000,0
273,2001,0
273,2002,0
273,2003,0
273,2004,0
273,2005,0
273,2006,0
273,2007,0
273,2008,0
273,2009,0
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
274,2000,0
274,2001,0
274,2002,0
274,2003,0
274,2004,0
274,2005,0
274,2006,0
274,2007,0
274,2008,0
274,2009,5.152878758733893e-4
274,2010,5.152878758733893e-4
274,2011,5.152878758733893e-4
274,2012,5.152878758733893e-4
274,2013,5.152878758733893e-4
274,2014,5.152878758733893e-4
274,2015,5.154287033879762e-4
274,2016,5.154287033879762e-4
274,2017,5.154287033879762e-4
274,2018,5.154287033879762e-4
275,2000,0
275,2001,0
275,2002,0
275,2003,0
275,2004,0
275,2005,0
275,2006,8.170290688974959e-8
275,2007,8.170290688974959e-8
275,2008,8.170290688974959e-8
275,2009,5.98065278432967e-5
275,2010,5.98065278432967e-5
275,2011,5.98065278432967e-5
275,2012,5.98065278432967e-5
275,2013,5.98065278432967e-5
275,2014,5.98065278432967e-5
275,2015,5.98065278432967e-5
275,2016,1.987287038581676e-4
275,2017,0.001069055302350077
275,2018,0.001069055302350077
276,2000,0
276,2001,0.0038507672189029233
276,2002,0.0038507672189029233
276,2003,0.0038507672189029233
276,2004,0.0038507672189029233
276,2005,0.0038507672189029233
